id,InfrastID,WBS,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrant(s),NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,334,1.4.5,Traffic,Traffic Signals,Parkway Drive @ Linden Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7698671,-84.3819394,NE,NE,,,,1,"$87,760 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Old Fourth Ward,,,,,,,,,,,Linden Avenue,,,Parkway Drive,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,751,1.4.5,Traffic,Traffic Signals,Moreland Avenue @ Eastland Road & Sunshine Plaza Driveway,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7489954,-84.3879824,SE,,,SE,,1,"$87,760 ",,1,,,,,,,,,,,,,1,"$87,760 ",W,,,,,Woodland Hills,,,,,,,,,,,Moreland Avenue,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,773,1.4.5,Traffic,Traffic Signals,Pryor Road @ Fair Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.702559,-84.398904,SW,,,,SW,1,"$87,760 ",,,,,,,,,,,,,12,,1,"$87,760 ",Y,,,,,Lakewood Heights,,,,,,,,,,,Pryor Road,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,506,1.4.5,Traffic,Traffic Signals,Pryor Street @ Underground Atlanta Crosswalk,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7489954,-84.3879824,SW,,,,SW,1,"$87,760 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Downtown,,,,,,,,,,,Pryor Street,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,801,1.4.5,Traffic,Traffic Signals,Peachtree Street @ Garnett Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.748089,-84.393686,SW,,,,SW,1,"$87,760 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Downtown,,,,,,,,,,,Peachtree Street,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,631,1.4.5,Traffic,Traffic Signals,Sylvan Road @ Deckner Avenue & Brewer Boulevard,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7061908,-84.4140599,NW,,NW,,,1,"$87,760 ",,,,,,,,,,,,,12,,1,"$87,760 ",X,,,,,Sylvan Hills,,,,,,,,,,,,,,Sylvan Road,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,443,1.4.5,Traffic,Traffic Signals,Pryor Road @ Claire Drive & Pryor Circle,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7051924,-84.396083,SW,,,,SW,1,"$87,760 ",,,,,,,,,,,,,12,,1,"$87,760 ",Y,,,,,Amal Heights ,Villages at Carver,,,,,,,,,,Pryor Road,,,Claire Drive,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,C37,1.3.4,Roadway,Roadway Resurfacing,Hills Place,Resurfacing from Hills Avenue to cul-de-sac,Medium,"$91,300 ",,Hills Avenue,cul-de-sac,33.811046,-84.4323222,NW,,NW,,,1,"$91,300 ",,,,,,,,,,9,,,,,1,"$91,300 ",D,,,,,Underwood Hills,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,815,1.3.2,Roadway,Roadway Construction,Earnest Street,Roadway construction on unpaved street from Huff Road to dead end.,Medium,"$100,000 ",,Huff Road ,dead end.,33.7878428,-84.4154748,NW,,NW,,,1,"$100,000 ",9,,,,,,,,,9,,,,,1,"$100,000 ",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,145,1.3.4,Roadway,Roadway Resurfacing,Elaine Avenue,Resurfacing from Ellsworth Industrial Boulevard to Marietta Boulevard,Medium,"$96,000 ",,Ellsworth Industrial,Marietta Boulevard,33.7925417,-84.4269614,NW,,NW,,,1,"$96,000 ",,,,,,,,,,9,,,,,1,"$96,000 ",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,R1,1.3.4,Roadway,Roadway Resurfacing,Old Gordon Road,"Resurfacing from Martin L. King,  Jr. Drive to Fulton Industrial Boulevard.",High,"$106,100 ",,"Martin L. King, Jr.",Industrial Boulevard.,33.767796,-84.51239,SW,,,,SW,1,"$106,100 ",,,,,,,,,,,10,,,,1,"$106,100 ",H,,,,,Old Gordon,Carroll Heights,,,,,,,,,,Old Gordon Road,,,,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,R8,1.3.4,Roadway,Roadway Resurfacing,North Camp Creek Pkwy,Resurfacing from Stone Rd to Stone - Hogan Rd Connector,Medium,"$90,000 ",,Stone Rd,,33.6725488,-84.5005111,SW,,,,SW,1,"$90,000 ",,,,,,,,,,,,11,,,1,"$90,000 ",P,,,,,None,,,,,,,,,,,,,,North Camp Creek Parkway,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,A16,1.3.4,Roadway,Roadway Resurfacing,Sydney Street,Resurfacing from Connally Street to Cherokee Avenue,High,"$120,000 ",,Connally Street,Cherokee Avenue,33.7416247,-84.3815322,SE,,,SE,,1,"$120,000 ",1,1,,,,,,,,,,,,,1,"$120,000 ",W,,,,,Grant Park,,,,,,,,,,,,,,Sydney Street,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,A13,1.3.4,Roadway,Roadway Resurfacing,Seaboard Industrial Boulevard,Resurfacing from Hills Avenue to cul-de-sac,Medium,"$119,800 ",,Hills Avenue,cul-de-sac,33.8087694,-84.4352112,NW,,NW,,,1,"$119,800 ",,,,,,,,,,9,,,,,1,"$119,800 ",D,,,,,Underwood Hills,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,1.3.4,Roadway,Roadway Resurfacing,Sydney Street,Resurfacing from Connally Street to Cherokee Avenue,High,"$120,000 ",,Connally Street,Cherokee Avenue,33.7416247,-84.3815322,SE,,,SE,,1,"$120,000 ",1,1,,,,,,,,,,,,,1,"$120,000 ",W,,,,,Grant Park,,,,,,,,,,,,,,Sydney Street,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,C65,1.3.4,Roadway,Roadway Resurfacing,Lakewood Way,Resurfacing from Pryor Road to Lakewood Avenue,Medium,"$119,700 ",,Pryor Road ,Lakewood Avenue,33.7004143,-84.3989571,SE,,,SE,,1,"$119,700 ",,,,,,,,,,,,,12,,1,"$119,700 ",Y,,,,,Lakewood Heights,,,,,,,,,,,,,,Lakewood Way,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,I6,1.3.4,Roadway,Roadway Resurfacing,14th Street,Resurfacing from Howell Mill Road to Northside Drive,High,"$110,000 ",,Howell Mill Road,Northside Drive,33.7858047,-84.4116553,NW,,NW,,,1,"$110,000 ",3,,,3,,,,,,,,,,,1,"$110,000 ",E,,,,,Home Park,,,,,,,,,,,14th Street,,,,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,1.3.4,Roadway,Roadway Resurfacing,Peyton Road,Resurfacing from Bolton Road to Hollywood Road,Medium,"$123,500 ",,Bolton Road,Hollywood Road,33.8080625,-84.4807425,NW,,NW,,,1,"$123,500 ",,,,,,,,,,9,,,,,1,"$123,500 ",D,,,,,Riverside,,,,,,,,,,,,,,Peyton Road,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,1.3.4,Roadway,Roadway Resurfacing,Huber Street,Resurfacing from Chattahoochee Avenue to Glidden Street,Medium,"$139,400 ",,Chattahoochee Avenue,Glidden Street,33.8010206,-84.4247991,NW,,NW,,,1,"$139,400 ",,,,,,,,,,9,,,,,1,"$139,400 ",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,148,1.3.4,Roadway,Roadway Resurfacing,Stone Hogan Connector,Resurfacing from Stone Road to City limits,High,"$123,700 ",,Stone Road ,City limits,33.6708052,-84.4970985,SW,,,,SW,1,"$123,700 ",,,,,,,,,,,,11,,,1,"$123,700 ",R,,,,,Greenbriar,,,,,,,,,,,,,,Stone Hogan Connector,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,C46,1.3.4,Roadway,Roadway Resurfacing,Morris Street,Resurfacing from Howell Mill Road to Old Chattahoochee Avenue,Medium,"$125,300 ",,Howell Mill Road ,Old Chattahoochee Aven,33.7961359,-84.4158614,NW,,NW,,,1,"$125,300 ",,,,,,,,,,9,,,,,1,"$125,300 ",D,,,,,Berkeley,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,1.3.4,Roadway,Roadway Resurfacing,Lake Avenue,Resurfacing from Elizabeth Street to Irwin Street,Medium,"$123,700 ",,Elizabeth Street ,Irwin Street,33.7616385,-84.3579108,NE,NE,,,,1,"$123,700 ",,,2,,,,,,,,,,,,1,"$123,700 ",N,,,,,inman Park,,,,,,,,,,,,,,Lake Avenue,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,C36,1.3.4,Roadway,Roadway Resurfacing,Old Hapeville Road,Resurfacing from Macon Drive to Cleveland Avenue,High,"$143,600 ",,Macon Drive,Cleveland Avenue,33.6886071,-84.3903631,SW,,,,SW,1,"$143,600 ",,,,,,,,,,,,,12,,1,"$143,600 ",Z,,,,,Browns Mill Park,,,,,,,,,,,,,,Old Hapeville Road,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,1.3.4,Roadway,Roadway Resurfacing,Hills Avenue,Resurfacing from Chattahoochee Avenue to Defoors Ferry Road,High,"$143,700 ",,Chattahoochee Avenue,Defoors Ferry Road,33.8083441,-84.4355703,NW,,NW,,,1,"$143,700 ",,,,,,,,,,9,,,,,1,"$143,700 ",D,,,,,Underwood Hills,,,,,,,,,,,,,,Hills Avenue,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,C43,1.3.4,Roadway,Roadway Resurfacing,Jett Road,Resurfacing from Powers Ferry Road to City Limits,High,"$161,600 ",,Powers Ferry Road ,City Limits,33.8744004,-84.3979329,NE,NE,,,,1,"$161,600 ",,,,,,,,,8,,,,,,1,"$161,600 ",A,,,,,Chastain Park,,,,,,,,,,,,,,Jett Road,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,R7,1.3.2,Roadway,Roadway Construction,3rd Street,Roadway construction on unpaved street from Saint James Avenue north to dead end.,Medium,"$140,000 ",,Saint James Avenue ,dead end.,33.785916,-84.4692659,NW,,NW,,,1,"$140,000 ",9,,,,,,,,,9,,,,,1,"$140,000 ",G,,,,,Carey Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,1.3.4,Roadway,Roadway Resurfacing,Baker/Highland Connector,Resurfacing from Central Park Place to Piedmont Avenue,Medium,"$142,600 ",,Central Park Place ,Piedmont Avenue,33.7613946,-84.377886,NE,NE,,,,1,"$142,600 ",,,2,,,,,,,,,,,,1,"$142,600 ",M,,,,,Old Fourth Ward,,,,,,,,,,,,,,Baker/Highland Connector,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,1.3.2,Roadway,Roadway Construction,Ayr Street,Roadway construction on unpaved street from Alloway Place to Underwood Avenue.,Medium,"$180,000 ",,Alloway Place,Underwood Avenue.,33.7280685,-84.3558787,SE,,,SE,,1,"$180,000 ",1,1,,,,,,,,,,,,,1,"$180,000 ",W,,,,,Ormewood Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,C7,1.3.4,Roadway,Roadway Resurfacing,Jefferson Street,Resurfacing from Echo Street to Joseph E. Lowery Boulevard,Medium,"$171,500 ",,Echo Street ,Joseph E. Lowery Boule,33.77615,-84.410399,NW,,NW,,,1,"$171,500 ",,,,3,,,,,,,,,,,1,"$171,500 ",L,,,,,English Avenue,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,1.3.4,Roadway,Roadway Resurfacing,Atlanta Industrial Way,Resurfacing from Atlanta Industrial Drive to cul-de-sac,High,"$163,500 ",,Atlanta Industrial Drive,cul-de-sac,33.796763,-84.494697,NW,,NW,,,1,"$163,500 ",9,,,,,,,,,9,,,,,1,"$163,500 ",G,,,,,Atlanta Industrial Park,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,I29,1.3.4,Roadway,Roadway Resurfacing,Montgomery Ferry Road,Resurfacing from Polo Drive to Piedmont Avenue,Medium,"$179,500 ",,Polo Drive ,Piedmont Avenue,33.7989893,-84.3760699,NE,NE,,,,1,"$179,500 ",,,,,,,6,,,,,,,,1,"$179,500 ",E,F,,,,Ansley Park,Piedmont Heights,,,,,,,,,,,,,Montgomery Ferry Road,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,1.3.4,Roadway,Roadway Resurfacing,Hapeville Road,Resurfacing from Cleveland Avenue to Oak Drive,High,"$183,500 ",,Cleveland Avenue,Oak Drive,33.68162,-84.414943,SE,,,SE,,1,"$183,500 ",,,,,,,,,,,,,12,,1,"$183,500 ",Z,,,,,Glenrose Heights,,,,,,,,,,,,,,Hapeville Road SW,,,,High Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,I25,1.3.4,Roadway,Roadway Resurfacing,Linden Avenue,Resurfacing from Piedmont Avenue to Spring Street,Medium,"$191,500 ",,Piedmont Avenue,Spring Street,33.7698671,-84.3819394,"NE, NW",NE,NW,,,0.5,"$95,750 ",,,2,,,,,,,,,,,,1,"$191,500 ",M,,,,,Downtown,,,,,,,,,,,Linden Avenue,,,,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,C66,1.3.4,Roadway,Roadway Resurfacing,Beverly Road,Resurfacing from West Peachtree Street to Polo Drive,Medium,"$195,500 ",,West Peachtree Street,Polo Drive,33.7966654,-84.3879135,NE,NE,,,,1,"$195,500 ",,,,,,,6,,,,,,,,1,"$195,500 ",E,,,,,Ansley Park,,,,,,,,,,,,,,Beverly Road,,,,Medium Roadway Resurfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
